CUSTOMER_ID;NAME;GENDER;STREET;NUMBER;PLZ;CITY;PHONE
1;Monika Kranz;female;Am Postpark;5;72250;Freudenstadt;4,97E+12
2;Erich Ziegler;diverse;Schlo·berg;92;12121;Aufse·;49919892940
3;Scharl, Hans;;Dr.-Martin-Luther-Stra·e;1;92708;Mantel;5,00E+12
4;Ralf Simon;male;Lange Str.;63;27711;Osterholz-Scharmbeck;4947913176
5;Stein, Ursula;female;Kolberger Stra·e;21;27419;Sittensen;4942822557
6;Hannelore Bamminger;;Mangfallstra·e;7A;83569;Vogtareuth;4,98E+11
7;Rainer Schmid;male;Kapellenleite;6;99999;Huglfing;4,92E+12
8;Ursula Stein;female;Kolberger Stra·e;21;27419;Sittensen;4942822557
9;Sorin, Sandu;male;Am BÅhlbrunnen;19;87634;ObergÅnzburg;4,98E+11
9;Sorin, Sandu;male;Am BÅhlbrunnen;19;87634;ObergÅnzburg;4,98E+11
10;Robert Mack;male;SchÅtzenstra·e;19;87663;Lengenwang;4983641788
